Gen Index, Gen Bus,1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0
18, 78, -2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0 
1, 3, -300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0 
2, 5, -400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0,-400.0 
16, 69, -711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0,-711.0 
11, 39, -134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0 
21, 115, -300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0 
7, 17, -1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0,-1300.0 
26, 147, -300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0 
25, 143, -1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0 
10, 35, -525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0,-525.0 
9, 34, -3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0,-3500.0 
29, 161, -100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0 
19, 102, -310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0 
17, 76, -1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0,-1850.0 
8, 29, -4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0,-4000.0 
22, 117, -1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0 
6, 14, -900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0 
24, 139, -900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0,-900.0 
