Bus Index, 1, 2, 3
101, 0.0,0.0,0.0 
102, 0.0,0.0,0.0 
103, 0.0,0.0,0.0 
104, 0.0,0.0,0.0 
105, 0.0,0.0,0.0 
106, 0.0,0.0,0.0 
107, 0.0,0.0,0.0 
108, 0.0,0.0,0.0 
109, 0.0,0.0,1.1 
110, 0.0,0.0,1.0784801444968377 
111, 0.0,1.1,0.9248876591564189 
112, 0.0,0.0,0.0 
113, 0.0,0.0,0.9305020847800002 
114, 0.9,1.0977823999999958,0.9158496237790859 
115, 0.0,0.0,0.9624597694039465 
116, 0.9,0.9,0.9452549833082332 
117, 0.0,0.0,0.0 
118, 0.0,0.0,0.9716824687543111 
119, 0.0,5.421010862427522e-20,0.0 
120, 0.0,0.0,5.421010862427522e-20 
121, 0.0,0.0,0.985235689727072 
122, 0.0,0.0,0.9605830799470408 
123, 0.0,0.0,0.9762970563715352 
124, 0.0,0.0,0.0 
201, 0.0,0.0,0.0 
202, 0.0,0.0,0.0 
203, 0.0,0.0,0.0 
204, 0.0,0.0,0.0 
205, 0.0,0.0,0.0 
206, 0.0,0.0,0.0 
207, 0.0,0.0,0.0 
208, 0.0,0.0,0.0 
209, 0.0,0.0,1.095545 
210, 0.0,0.0,1.0987328 
211, 0.0,0.9014838844368788,0.9849691215335541 
212, 0.0,0.0,0.0 
213, 0.0,0.0,0.9242369414307616 
214, 0.9,0.9,1.0342882129398685 
215, 0.0,0.0,1.035458159476353 
216, 0.0,0.0,1.045831726285 
217, 0.0,0.0,0.0 
218, 0.0,0.0,1.0540378877449998 
219, 0.0,0.0,0.0 
220, 0.0,0.0,0.0 
221, 0.0,0.0,1.0681680613442848 
222, 0.0,0.0,1.060922313035301 
223, 0.0,0.0,0.9077952339000002 
224, 0.0,0.0,0.0 
301, 0.0,0.0,0.0 
302, 0.0,0.0,0.0 
303, 0.0,0.0,0.0 
304, 0.0,0.0,0.0 
305, 0.0,0.0,0.0 
306, 0.0,0.0,0.0 
307, 0.0,0.0,0.0 
308, 0.0,0.0,0.0 
309, 0.0,0.0,0.0 
310, 0.0,0.0,0.0 
311, 0.0,0.0,0.0 
312, 0.0,0.0,0.0 
313, 0.0,0.0,0.0 
314, 0.0,0.0,0.0 
315, 0.0,0.0,0.929383228505351 
316, 0.9,0.9,0.9339120562850002 
317, 0.0,0.0,0.0 
318, 0.0,0.0,0.9216207805830998 
319, 0.0,0.0,0.0 
320, 0.0,0.0,0.0 
321, 0.0,0.0,0.9266173126346481 
322, 0.0,0.0,0.9665119856501969 
323, 0.0,0.0,1.0540378877449998 
324, 0.0,0.0,0.0 
325, 0.0,0.0,0.0 
