Branch Index, From/To, To/From, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
(1, 101, 102), 0.8990000000000008,0.8659986609539956,0.5979968891805223,1.4860000000000007,1.2460698200058786,1.227,1.4859999999999995,1.1527630154975341,0.9259999999999999,1.4859999999999998,1.4860000000000004,1.686,0.6989999999999993,0.7260000000000008,1.4269999999999994,0.9260000000000006,1.4860000000000007,0.7260000000000008,0.7259999999999995,1.516196584917614,1.4860000000000013,0.9260000000000004,0.5276265501861931,0.10553355453032237,-0.049168141144694144 
(1, 102, 101), -0.8990000000000008,-0.8659986609539956,-0.5979968891805223,-1.4860000000000007,-1.2460698200058786,-1.227,-1.4859999999999995,-1.1527630154975341,-0.9259999999999999,-1.4859999999999998,-1.4860000000000004,-1.686,-0.6989999999999993,-0.7260000000000008,-1.4269999999999994,-0.9260000000000006,-1.4860000000000007,-0.7260000000000008,-0.7259999999999995,-1.516196584917614,-1.4860000000000013,-0.9260000000000004,-0.5276265501861931,-0.10553355453032237,0.049168141144694144 
(2, 101, 103), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10496484647028699 
(2, 103, 101), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10496484647028699 
(3, 101, 105), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1583734498138067,0.4279062514806533,0.6702032946744083 
(3, 105, 101), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1583734498138067,-0.4279062514806533,-0.6702032946744083 
(4, 102, 104), 0.472,0.7399999999999998,0.47200000000000036,0.3999929477285158,0.7200821614686643,1.100992947728518,0.4509929477285177,0.6267563900895596,0.39999294772851757,0.5999482692683764,0.6670863899904202,1.2147867796313094,0.8510983458345192,0.8712484923474038,1.1276176555151947,0.7236154495520979,0.99553997790944,0.8698049196396185,1.1203734293756509,0.9844823357333543,0.8377073526547449,0.8409432912783577,0.74390047932846,0.03928168578849389,0.46831020632963294 
(4, 104, 102), -0.472,-0.7399999999999998,-0.47200000000000036,-0.3999929477285158,-0.7200821614686643,-1.100992947728518,-0.4509929477285177,-0.6267563900895596,-0.39999294772851757,-0.5999482692683764,-0.6670863899904202,-1.2147867796313094,-0.8510983458345192,-0.8712484923474038,-1.1276176555151947,-0.7236154495520979,-0.99553997790944,-0.8698049196396185,-1.1203734293756509,-0.9844823357333543,-0.8377073526547449,-0.8409432912783577,-0.74390047932846,-0.03928168578849389,-0.46831020632963294 
(5, 102, 106), 1.585058294740048,1.584998660953997,1.5849968891804442,1.5850070522714832,1.5849876585372134,1.5850070522714823,1.5850070522714825,1.5850066254079949,1.5850070522714828,1.945051730731623,2.0779136100095803,1.530213220368691,1.104142785316404,0.9137515076525966,1.182566129581924,0.9523845504479034,1.0404600220905598,0.3551950803603823,0.6646265706243486,1.2817142491843334,1.1472926473452574,1.144056708721642,0.8427260708577327,0.36525186874182825,0.5415216525256763 
(5, 106, 102), -1.585058294740048,-1.584998660953997,-1.5849968891804442,-1.5850070522714832,-1.5849876585372134,-1.5850070522714823,-1.5850070522714825,-1.5850066254079949,-1.5850070522714828,-1.945051730731623,-2.0779136100095803,-1.530213220368691,-1.104142785316404,-0.9137515076525966,-1.182566129581924,-0.9523845504479034,-1.0404600220905598,-0.3551950803603823,-0.6646265706243486,-1.2817142491843334,-1.1472926473452574,-1.144056708721642,-0.8427260708577327,-0.36525186874182825,-0.5415216525256763 
(6, 103, 109), -5.412337245047638e-16,1.6479873021779667e-16,1.6479873021779667e-16,1.7802855084493268,1.5019178385313376,1.1210070522714815,1.771007052271482,1.5952436099104415,1.8220070522714837,1.6220517307316233,1.5549136100095804,1.007213220368679,1.370901654165476,1.350751507652595,1.3623823444848169,1.498384550447903,1.2264600220905582,2.5621455848604504,2.311570708926816,1.449184357477149,1.5463835368263381,1.5407965321636294,1.1229598996345362,1.7210874527828548,0.07096956182335189 
(6, 109, 103), 5.412337245047638e-16,-1.6479873021779667e-16,-1.6479873021779667e-16,-1.7802855084493268,-1.5019178385313376,-1.1210070522714815,-1.771007052271482,-1.5952436099104415,-1.8220070522714837,-1.6220517307316233,-1.5549136100095804,-1.007213220368679,-1.370901654165476,-1.350751507652595,-1.3623823444848169,-1.498384550447903,-1.2264600220905582,-2.5621455848604504,-2.311570708926816,-1.449184357477149,-1.5463835368263381,-1.5407965321636294,-1.1229598996345362,-1.7210874527828548,-0.07096956182335189 
(7, 104, 109), 0.0,0.0,0.0,-0.07200705227148418,0.24808216146866435,0.6289929477285181,-0.02100705227148225,0.15475639008955966,-0.07200705227148241,0.12794826926837644,0.19508638999042027,0.7427867796313095,0.3790983458345192,0.3992484923474038,0.38761765551519467,0.2516154495520979,0.5235399779094401,0.3978049196396185,0.6483734293756509,0.5124823357333543,0.36570735265474497,0.3689432912783577,0.27190047932846007,-0.4327183142115061,-0.27168979367036705 
(7, 109, 104), 0.0,0.0,0.0,0.07200705227148418,-0.24808216146866435,-0.6289929477285181,0.02100705227148225,-0.15475639008955966,0.07200705227148241,-0.12794826926837644,-0.19508638999042027,-0.7427867796313095,-0.3790983458345192,-0.3992484923474038,-0.38761765551519467,-0.2516154495520979,-0.5235399779094401,-0.3978049196396185,-0.6483734293756509,-0.5124823357333543,-0.36570735265474497,-0.3689432912783577,-0.27190047932846007,0.4327183142115061,0.27168979367036705 
(8, 105, 110), -0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,0.4483734498138068,-0.28209374851934665,-0.03979670532559165 
(8, 110, 105), 0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,-0.4483734498138068,0.28209374851934665,0.03979670532559165 
(9, 106, 110), 1.585058294740048,1.584998660953997,1.5849968891804442,1.5850070522714832,1.5849876585372134,1.5850070522714823,1.5850070522714825,1.5850066254079949,1.5850070522714828,1.945051730731623,2.0779136100095803,0.1702132203686908,-0.255857214683596,-0.4462484923474035,-0.177433870418076,-0.4076154495520967,-0.31953997790944033,-1.0048049196396178,-0.6953734293756515,-0.07828575081566669,-0.21270735265474272,-0.2159432912783581,-0.5172739291422674,-0.9947481312581719,-0.8184783474743238 
(9, 110, 106), -1.585058294740048,-1.584998660953997,-1.5849968891804442,-1.5850070522714832,-1.5849876585372134,-1.5850070522714823,-1.5850070522714825,-1.5850066254079949,-1.5850070522714828,-1.945051730731623,-2.0779136100095803,-0.1702132203686908,0.255857214683596,0.4462484923474035,0.177433870418076,0.4076154495520967,0.31953997790944033,1.0048049196396178,0.6953734293756515,0.07828575081566669,0.21270735265474272,0.2159432912783581,0.5172739291422674,0.9947481312581719,0.8184783474743238 
(10, 107, 108), 1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,0.500049495499931,0.5000558616975335,0.5000494954999306,0.500049495499931,0.500049495499931,0.500049495499931,0.500049495499931,0.5000494954999306 
(10, 108, 107), -1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-0.500049495499931,-0.5000558616975335,-0.5000494954999306,-0.500049495499931,-0.500049495499931,-0.500049495499931,-0.500049495499931,-0.5000494954999306 
(11, 107, 203), 0.5899999999999999,0.5899999999999999,0.5899999999999999,0.5899999999999999,0.59,0.5899999999999999,0.5899999999999999,0.5899999999999997,0.59,0.5899999999999996,0.5900000000000003,0.5899999999999999,0.5899999999999999,0.5899999999999999,0.5900000000000913,0.5899999999999997,0.5899999999999999,1.7999505045000692,1.7999441383024664,1.7999505045000697,1.799950504500069,1.799950504500069,1.7999505045000692,1.7999505045000692,1.7999505045000692 
(11, 203, 107), -0.5899999999999999,-0.5899999999999999,-0.5899999999999999,-0.5899999999999999,-0.59,-0.5899999999999999,-0.5899999999999999,-0.5899999999999997,-0.59,-0.5899999999999996,-0.5900000000000003,-0.5899999999999999,-0.5899999999999999,-0.5899999999999999,-0.5900000000000913,-0.5899999999999997,-0.5899999999999999,-1.7999505045000692,-1.7999441383024664,-1.7999505045000697,-1.799950504500069,-1.799950504500069,-1.7999505045000692,-1.7999505045000692,-1.7999505045000692 
(12, 108, 109), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.209950504500069,-1.2099441383024665,-1.2099505045000694,-1.209950504500069,-1.209950504500069,-1.209950504500069,-1.209950504500069,-0.6741718671406911 
(12, 109, 108), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209950504500069,1.2099441383024665,1.2099505045000694,1.209950504500069,1.209950504500069,1.209950504500069,1.209950504500069,0.6741718671406911 
(13, 108, 110), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5357786373593783 
