Gen Index, Gen Bus,1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0
11, 39, -134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0,-134.0 
26, 147, -300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0 
25, 143, -1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1400.0,-1313.0 
19, 102, -310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0,-310.0 
6, 14, -688.0,-688.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-684.0,-645.0 
24, 139, -211.0,-211.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-212.0,-192.0 
5, 12, -280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0,-280.0 
23, 137, -300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0 
14, 46, -72.0,-72.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,-64.0 
27, 148, -600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-544.0 
12, 42, -220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0,-220.0 
