Bus Index,1.0, 2.0
148, 1.0,1.0 
11, 1.0,1.0 
39, 1.0,1.0 
46, 1.0,1.0 
134, 1.0,1.0 
136, 1.0,1.0 
25, 1.0,1.0 
55, 1.0,1.0 
42, 1.0,1.0 
151, 1.0,1.0 
58, 1.0,1.0 
144, 1.0,1.0 
59, 1.0,1.0 
150, 1.0,1.0 
142, 1.0,1.0 
173, 1.0,1.0 
139, 1.0,1.0 
176, 1.0,1.0 
57, 1.0,1.0 
20, 1.0,1.0 
14, 1.0,1.0 
175, 1.0,1.0 
106, 1.0,1.0 
52, 1.0,1.0 
18, 1.0,1.0 
109, 1.0,1.0 
26, 1.0,1.0 
135, 1.0,1.0 
146, 1.0,1.0 
49, 1.0,1.0 
138, 1.0,1.0 
37, 1.0,1.0 
145, 1.0,1.0 
45, 1.0,1.0 
13, 1.0,1.0 
137, 1.0,1.0 
141, 1.0,1.0 
54, 1.0,1.0 
47, 1.0,1.0 
50, 1.0,1.0 
101, 1.0,1.0 
40, 1.0,1.0 
60, 1.0,1.0 
147, 1.0,1.0 
178, 1.0,1.0 
103, 1.0,1.0 
61, 1.0,1.0 
153, 1.0,1.0 
152, 1.0,1.0 
38, 1.0,1.0 
36, 1.0,1.0 
48, 1.0,1.0 
12, 1.0,1.0 
140, 1.0,1.0 
143, 1.0,1.0 
62, 1.0,1.0 
107, 1.0,1.0 
21, 1.0,1.0 
174, 1.0,1.0 
102, 1.0,1.0 
19, 1.0,1.0 
51, 1.0,1.0 
22, 1.0,1.0 
24, 1.0,1.0 
177, 1.0,1.0 
53, 1.0,1.0 
149, 1.0,1.0 
23, 1.0,1.0 
63, 1.0,1.0 
56, 1.0,1.0 
108, 1.0,1.0 
41, 1.0,1.0 
15, 1.0,1.0 
