Bus Index, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0
101, 0.0,0.0,0.0,0.0,0.0,1.0850536937316053,1.0462289015987958,1.0504889825003993,0.9447664341059034,1.0341219693802517 
102, 0.0,0.0,0.0,0.0,0.0,1.088445207083998,1.0470755464118533,1.0465400289957567,0.9400222243128739,1.0357387034306782 
103, 0.0,0.0,0.0,0.0,1.0026899627096932,0.9968923721504462,1.0269762581976296,1.0259434439761297,0.9480508899643825,0.9622766128915842 
104, 0.0,0.0,0.0,0.0,1.0557778614817768,1.0380889565427691,1.0358131846325602,1.0274601744759264,0.9248574055089687,0.9940105844420426 
105, 0.0,0.0,0.0,0.0,1.058991323790604,1.0705491172558403,1.050487212063285,1.0478503875272094,0.9395423996655932,1.01626915976756 
106, 0.0,0.0,0.0,0.0,1.1,1.095841748938481,1.048348313660751,1.0501917378703014,0.9379517206215413,1.0108745182775185 
107, 0.0,1.1,1.0998402081154954,1.0839553314382813,1.0924185001722448,1.0860993658351965,1.0824280191466167,1.0845369006517118,0.9205769097940665,1.066647263039969 
108, 0.0,0.0,1.074484587281475,1.0335953494202785,1.063720137867705,1.0543748289310058,1.0452178244257695,1.0471861266292746,0.907911478940369,1.0157303983772592 
109, 0.0,0.0,0.0,0.9659896164987904,1.054159436349142,1.0365220415013165,1.0431266017249958,1.0440257991385207,0.9452906095422018,0.9922450949451133 
110, 0.0,0.0,0.0,0.9343462149386526,1.1,1.09482563910154,1.068797830127225,1.0713495043580916,0.9608093241421332,1.0241556187754068 
111, 0.0,0.0,1.039268390118967,0.9122998025380786,0.968680130988492,0.9640078956567372,1.0288880210765385,1.0280482860373814,0.9413499340609098,0.965099104868536 
112, 0.0,0.0,0.0,0.0,0.0,1.0048471247382662,1.0356765730527964,1.0449918248322507,0.9582526134122555,0.9936890416305303 
113, 0.0,0.0,0.0,0.9,0.9244162778718668,0.9234070443785034,1.013405127681324,1.0506428119603728,0.9513751489133623,0.9844232048310619 
114, 0.0,1.1,1.0280723947935542,0.9,0.9254209149502131,0.923800405114513,1.0452399490340833,1.007051120211414,0.9455198926529857,0.9311691865811657 
115, 0.0,0.0,0.0,0.9006944066598644,0.9148367812992686,0.9142855737437999,1.0386170443647231,1.030357525814887,0.9967857792684579,0.9303764215000001 
116, 0.0,0.0,1.045831726285,0.9,0.912104337386958,0.9113759919319557,1.0396729710391623,1.0332000504910936,1.007420317639367,0.9405977733833637 
117, 0.0,0.0,0.0,0.9022523709708549,0.9052439437809005,0.9047342074515113,1.0549291965929397,1.0536879289029475,1.023399559730841,0.934984412409941 
118, 0.0,0.0,0.0,0.0,0.9,0.9005669427880557,1.0570705470341695,1.0600415738857398,1.0293257749124136,0.9316961552597766 
119, 0.0,0.0,0.0,0.9,0.9,0.9,1.0389175020579828,1.0427189344239394,1.0155756839968255,0.9771087785008089 
120, 0.0,0.0,0.0,0.0,1.1,0.9,1.0490532959511503,1.0606549010012898,1.0324901085748641,1.0187281819301839 
121, 0.0,0.0,0.0,0.0,0.9187366242409776,0.9256110521786949,1.0695268764808386,1.0575883205321093,1.0223940656933672,0.9392407583897993 
122, 0.0,0.0,0.0,0.0,0.9038475985072008,0.9120562219402158,1.0873201416154517,1.0767442989510376,1.0331325537896134,0.9274318729520261 
123, 0.0,0.0,0.0,0.0,0.0,0.93814794726038,1.0552160193384834,1.0709973212479575,1.0422960915000001,1.0422960915000001 
